Starting result thread (PID: 1067780)...
2024-11-10 14:20:41.500672290, 10.200.200.3, 1000003488, 1, 24210, 252, 78646
2024-11-10 14:20:41.501736549, 10.200.200.3, 1000003489, 1, 29651, 256, 71226
2024-11-10 14:20:41.502800556, 10.200.200.3, 1000003490, 1, 36716, 256, 62970
2024-11-10 14:20:41.503864473, 10.200.200.3, 1000003491, 1, 53605, 252, 52990
2024-11-10 14:20:41.504929353, 10.200.200.3, 1000003492, 1, 61919, 260, 43282
2024-11-10 14:20:41.505930109, 10.200.200.3, 1000003493, 1, 13380, 256, 21506
2024-11-10 14:20:41.506995872, 10.200.200.3, 1000003494, 1, 11787, 256, 86314
2024-11-10 14:20:41.508059934, 10.200.200.3, 1000003495, 1, 21687, 256, 76174
2024-11-10 14:20:41.509125125, 10.200.200.3, 1000003496, 1, 30184, 252, 65490
2024-11-10 14:20:41.510188947, 10.200.200.3, 1000003497, 1, 39014, 252, 56570
2024-11-10 14:20:41.511252676, 10.200.200.3, 1000003498, 1, 48162, 252, 46690
2024-11-10 14:20:41.512316428, 10.200.200.3, 1000003499, 1, 57762, 256, 36102
2024-11-10 14:20:41.513316423, 10.200.200.3, 1000003500, 1, 6819, 252, 18554
2024-11-10 14:20:41.514381315, 10.200.200.3, 1000003501, 1, 70565, 256, 85706
2024-11-10 14:20:41.515444856, 10.200.200.3, 1000003502, 1, 13258, 252, 76478
2024-11-10 14:20:41.516445110, 10.200.200.3, 1000003503, 1, 31944, 252, 54782
2024-11-10 14:20:41.517510306, 10.200.200.3, 1000003504, 1, 38015, 252, 47114
2024-11-10 14:20:41.518573829, 10.200.200.3, 1000003505, 1, 46977, 256, 37710
2024-11-10 14:20:41.519637247, 10.200.200.3, 1000003506, 1, 55565, 252, 28922
2024-11-10 14:20:41.520702356, 10.200.200.3, 1000003507, 1, 62985, 256, 19322
2024-11-10 14:20:41.521767223, 10.200.200.3, 1000003508, 1, 68711, 252, 81758
2024-11-10 14:20:41.522769872, 10.200.200.3, 1000003509, 1, 18749, 256, 60982
2024-11-10 14:20:41.523771221, 10.200.200.3, 1000003510, 1, 40837, 256, 38010
2024-11-10 14:20:41.524836536, 10.200.200.3, 1000003511, 1, 49720, 260, 28414
2024-11-10 14:20:41.525836969, 10.200.200.3, 1000003512, 1, 59430, 260, 82046
2024-11-10 14:20:41.526901903, 10.200.200.3, 1000003513, 1, 68492, 256, 71198
2024-11-10 14:20:41.527966164, 10.200.200.3, 1000003514, 1, 11697, 260, 60574
2024-11-10 14:20:41.529031264, 10.200.200.3, 1000003515, 1, 24962, 256, 50054
2024-11-10 14:20:41.530095713, 10.200.200.3, 1000003516, 1, 33116, 256, 40782
2024-11-10 14:20:41.531160200, 10.200.200.3, 1000003517, 1, 38663, 252, 34206
2024-11-10 14:20:41.532168431, 10.200.200.3, 1000003518, 1, 48597, 256, 83106
2024-11-10 14:20:41.533233683, 10.200.200.3, 1000003519, 1, 54820, 256, 74662
2024-11-10 14:20:41.534234325, 10.200.200.3, 1000003520, 1, 6956, 256, 52510
2024-11-10 14:20:41.535234689, 10.200.200.3, 1000003521, 1, 26187, 252, 30410
2024-11-10 14:20:41.536300854, 10.200.200.3, 1000003522, 1, 36419, 252, 18978
2024-11-10 14:20:41.537365664, 10.200.200.3, 1000003523, 1, 36411, 252, 86778
2024-11-10 14:20:41.538430363, 10.200.200.3, 1000003524, 1, 46224, 252, 75754
2024-11-10 14:20:41.539494725, 10.200.200.3, 1000003525, 1, 55848, 252, 64886
2024-11-10 14:20:41.540560687, 10.200.200.3, 1000003526, 1, 64226, 252, 54906
2024-11-10 14:20:41.541625874, 10.200.200.3, 1000003527, 1, 8061, 252, 45714
2024-11-10 14:20:41.542690681, 10.200.200.3, 1000003528, 1, 17736, 260, 34670
2024-11-10 14:20:41.543754928, 10.200.200.3, 1000003529, 1, 27317, 256, 24290
2024-11-10 14:20:41.544757851, 10.200.200.3, 1000003530, 1, 37876, 252, 73958
2024-11-10 14:20:41.545823692, 10.200.200.3, 1000003531, 1, 48910, 252, 63074
2024-11-10 14:20:41.546888303, 10.200.200.3, 1000003532, 1, 58205, 256, 52822
2024-11-10 14:20:41.547952628, 10.200.200.3, 1000003533, 1, 65531, 260, 44282
2024-11-10 14:20:41.548953446, 10.200.200.3, 1000003534, 1, 17904, 252, 22250
2024-11-10 14:20:41.550017666, 10.200.200.3, 1000003535, 1, 18070, 252, 87534
2024-11-10 14:20:41.551083510, 10.200.200.3, 1000003536, 1, 26224, 260, 77422
2024-11-10 14:20:41.552148521, 10.200.200.3, 1000003537, 1, 41295, 256, 64694
2024-11-10 14:20:41.553151085, 10.200.200.3, 1000003538, 1, 52470, 252, 49178
2024-11-10 14:20:41.554152964, 10.200.200.3, 1000003539, 1, 71155, 252, 25714
2024-11-10 14:20:41.555218164, 10.200.200.3, 1000003540, 1, 12947, 256, 15438
2024-11-10 14:20:41.556281514, 10.200.200.3, 1000003541, 1, 13734, 256, 82858
2024-11-10 14:20:41.557346637, 10.200.200.3, 1000003542, 1, 8583, 260, 86234
2024-11-10 14:20:41.558410763, 10.200.200.3, 1000003543, 1, 15674, 256, 78170
2024-11-10 14:20:41.559475113, 10.200.200.3, 1000003544, 1, 23981, 260, 68998
2024-11-10 14:20:41.560539661, 10.200.200.3, 1000003545, 1, 32829, 256, 64282
2024-11-10 14:20:41.561541416, 10.200.200.3, 1000003546, 1, 52730, 256, 41618
2024-11-10 14:20:41.562606562, 10.200.200.3, 1000003547, 1, 58707, 252, 34302
2024-11-10 14:20:41.563607474, 10.200.200.3, 1000003548, 1, 67138, 256, 88114
2024-11-10 14:20:41.564673174, 10.200.200.3, 1000003549, 1, 10446, 260, 78470
2024-11-10 14:20:41.565737663, 10.200.200.3, 1000003550, 1, 17633, 252, 69714
2024-11-10 14:20:41.566801899, 10.200.200.3, 1000003551, 1, 28508, 256, 60250
2024-11-10 14:20:41.567866817, 10.200.200.3, 1000003552, 1, 37925, 256, 50222
2024-11-10 14:20:41.568931242, 10.200.200.3, 1000003553, 1, 42408, 252, 45186
2024-11-10 14:20:41.569995804, 10.200.200.3, 1000003554, 1, 49497, 252, 36746
2024-11-10 14:20:41.570997137, 10.200.200.3, 1000003555, 1, 58990, 252, 89426
2024-11-10 14:20:41.572062023, 10.200.200.3, 1000003556, 1, 69975, 252, 79326
2024-11-10 14:20:41.573063068, 10.200.200.3, 1000003557, 1, 20364, 260, 59106
2024-11-10 14:20:41.574072175, 10.200.200.3, 1000003558, 1, 38376, 252, 29978
2024-11-10 14:20:41.575137320, 10.200.200.3, 1000003559, 1, 46516, 252, 21286
2024-11-10 14:20:41.576201576, 10.200.200.3, 1000003560, 1, 45266, 256, 88410
2024-11-10 14:20:41.577265916, 10.200.200.3, 1000003561, 1, 48604, 256, 86298
2024-11-10 14:20:41.578330823, 10.200.200.3, 1000003562, 1, 56308, 256, 76986
2024-11-10 14:20:41.579394617, 10.200.200.3, 1000003563, 1, 63640, 260, 68322
2024-11-10 14:20:41.580458149, 10.200.200.3, 1000003564, 1, 5171, 256, 59990
2024-11-10 14:20:41.581521742, 10.200.200.3, 1000003565, 1, 15073, 252, 50038
2024-11-10 14:20:41.582526061, 10.200.200.3, 1000003566, 1, 29849, 260, 28050
2024-11-10 14:20:41.583591617, 10.200.200.3, 1000003567, 1, 37847, 256, 18462
2024-11-10 14:20:41.584655462, 10.200.200.3, 1000003568, 1, 36026, 256, 85786
2024-11-10 14:20:41.585719369, 10.200.200.3, 1000003569, 1, 46814, 260, 75246
2024-11-10 14:20:41.586784541, 10.200.200.3, 1000003570, 1, 55418, 252, 65330
2024-11-10 14:20:41.587848079, 10.200.200.3, 1000003571, 1, 64676, 256, 57830
2024-11-10 14:20:41.588912114, 10.200.200.3, 1000003572, 1, 7305, 256, 47770
2024-11-10 14:20:41.589912527, 10.200.200.3, 1000003573, 1, 26775, 256, 26022
2024-11-10 14:20:41.590918014, 10.200.200.3, 1000003574, 1, 31818, 256, 79626
2024-11-10 14:20:41.591983132, 10.200.200.3, 1000003575, 1, 37927, 252, 71286
2024-11-10 14:20:41.593047304, 10.200.200.3, 1000003576, 1, 44337, 252, 64706
2024-11-10 14:20:41.594111005, 10.200.200.3, 1000003577, 1, 50652, 260, 57174
2024-11-10 14:20:41.595175375, 10.200.200.3, 1000003578, 1, 59675, 256, 46398
2024-11-10 14:20:41.596239813, 10.200.200.3, 1000003579, 1, 68982, 256, 35694
2024-11-10 14:20:41.597304069, 10.200.200.3, 1000003580, 1, 12152, 260, 25246
2024-11-10 14:20:41.598367806, 10.200.200.3, 1000003581, 1, 19442, 252, 17870
2024-11-10 14:20:41.599369147, 10.200.200.3, 1000003582, 1, 28315, 256, 70722
2024-11-10 14:20:41.600434257, 10.200.200.3, 1000003583, 1, 37792, 252, 59154
2024-11-10 14:20:41.601500248, 10.200.200.3, 1000003584, 1, 45841, 256, 48878
2024-11-10 14:20:41.602564219, 10.200.200.3, 1000003585, 1, 55107, 256, 38606
2024-11-10 14:20:41.603628665, 10.200.200.3, 1000003586, 1, 64224, 256, 28766
2024-11-10 14:20:41.604693106, 10.200.200.3, 1000003587, 1, 5354, 256, 20390
2024-11-10 14:20:41.605756467, 10.200.200.3, 1000003588, 1, 70420, 256, 87958
2024-11-10 14:20:41.606820096, 10.200.200.3, 1000003589, 1, 13657, 256, 78394
2024-11-10 14:20:41.607883707, 10.200.200.3, 1000003590, 1, 19714, 252, 72442
2024-11-10 14:20:41.608947398, 10.200.200.3, 1000003591, 1, 29878, 252, 62638
2024-11-10 14:20:41.610011466, 10.200.200.3, 1000003592, 1, 38343, 256, 55346
2024-11-10 14:20:41.611076047, 10.200.200.3, 1000003593, 1, 47903, 252, 44590
2024-11-10 14:20:41.612140361, 10.200.200.3, 1000003594, 1, 62038, 256, 30882
2024-11-10 14:20:41.613142261, 10.200.200.3, 1000003595, 1, 69517, 256, 85282
2024-11-10 14:20:41.614206898, 10.200.200.3, 1000003596, 1, 11830, 256, 74954
2024-11-10 14:20:41.615271100, 10.200.200.3, 1000003597, 1, 20398, 260, 65022
2024-11-10 14:20:41.616335263, 10.200.200.3, 1000003598, 1, 29983, 256, 54578
2024-11-10 14:20:41.617339244, 10.200.200.3, 1000003599, 1, 50246, 252, 29542
2024-11-10 14:20:41.618404001, 10.200.200.3, 1000003600, 1, 57955, 256, 21338
2024-11-10 14:20:41.619468488, 10.200.200.3, 1000003601, 1, 57275, 256, 86542
2024-11-10 14:20:41.620532605, 10.200.200.3, 1000003602, 1, 70400, 256, 77750
2024-11-10 14:20:41.621597153, 10.200.200.3, 1000003603, 1, 11492, 252, 70010
2024-11-10 14:20:41.622661565, 10.200.200.3, 1000003604, 1, 19150, 252, 62102
2024-11-10 14:20:41.623725975, 10.200.200.3, 1000003605, 1, 29174, 256, 50814
2024-11-10 14:20:41.624790400, 10.200.200.3, 1000003606, 1, 37980, 260, 40894
2024-11-10 14:20:41.625795792, 10.200.200.3, 1000003607, 1, 43040, 256, 31294
2024-11-10 14:20:41.626797648, 10.200.200.3, 1000003608, 1, 57727, 252, 78898
2024-11-10 14:20:41.627807130, 10.200.200.3, 1000003609, 1, 70000, 256, 53886
2024-11-10 14:20:41.628872864, 10.200.200.3, 1000003610, 1, 13288, 260, 43462
2024-11-10 14:20:41.629937121, 10.200.200.3, 1000003611, 1, 22766, 256, 33134
2024-11-10 14:20:41.631000861, 10.200.200.3, 1000003612, 1, 32396, 256, 22974
2024-11-10 14:20:41.632064794, 10.200.200.3, 1000003613, 1, 32905, 252, 88246
2024-11-10 14:20:41.633065110, 10.200.200.3, 1000003614, 1, 51240, 256, 67334
2024-11-10 14:20:41.634129980, 10.200.200.3, 1000003615, 1, 60160, 260, 57290
2024-11-10 14:20:41.635194248, 10.200.200.3, 1000003616, 1, 65372, 256, 51510
2024-11-10 14:20:41.636196162, 10.200.200.3, 1000003617, 1, 17524, 256, 28154
2024-11-10 14:20:41.637261948, 10.200.200.3, 1000003618, 1, 22648, 256, 23594
2024-11-10 14:20:41.638326323, 10.200.200.3, 1000003619, 1, 19567, 252, 89870
2024-11-10 14:20:41.639390484, 10.200.200.3, 1000003620, 1, 27662, 260, 79886
2024-11-10 14:20:41.640455419, 10.200.200.3, 1000003621, 1, 43036, 252, 69434
2024-11-10 14:20:41.641519653, 10.200.200.3, 1000003622, 1, 54783, 260, 55706
2024-11-10 14:20:41.642521558, 10.200.200.3, 1000003623, 1, 68812, 256, 35306
2024-11-10 14:20:41.643586946, 10.200.200.3, 1000003624, 1, 7131, 256, 27494
2024-11-10 14:20:41.644651175, 10.200.200.3, 1000003625, 1, 13452, 252, 19994
2024-11-10 14:20:41.645659015, 10.200.200.3, 1000003626, 1, 70681, 252, 84778
2024-11-10 14:20:41.646725002, 10.200.200.3, 1000003627, 1, 7028, 252, 78646
2024-11-10 14:20:41.647728126, 10.200.200.3, 1000003628, 1, 15762, 256, 66086
2024-11-10 14:20:41.648794236, 10.200.200.3, 1000003629, 1, 15076, 256, 65546
2024-11-10 14:20:41.649858726, 10.200.200.3, 1000003630, 1, 22021, 256, 59134
2024-11-10 14:20:41.650923075, 10.200.200.3, 1000003631, 1, 27817, 256, 52354
2024-11-10 14:20:41.651987932, 10.200.200.3, 1000003632, 1, 29692, 252, 50518
2024-11-10 14:20:41.653052737, 10.200.200.3, 1000003633, 1, 36462, 256, 44054
2024-11-10 14:20:41.654055856, 10.200.200.3, 1000003634, 1, 55313, 256, 22314
2024-11-10 14:20:41.655121471, 10.200.200.3, 1000003635, 1, 52515, 260, 91614
2024-11-10 14:20:41.656186443, 10.200.200.3, 1000003636, 1, 60667, 256, 83814
2024-11-10 14:20:41.657251489, 10.200.200.3, 1000003637, 1, 68159, 256, 76238
2024-11-10 14:20:41.658315821, 10.200.200.3, 1000003638, 1, 12144, 256, 69138
2024-11-10 14:20:41.659380780, 10.200.200.3, 1000003639, 1, 17757, 260, 61278
2024-11-10 14:20:41.660445397, 10.200.200.3, 1000003640, 1, 19918, 256, 56806
2024-11-10 14:20:41.661509034, 10.200.200.3, 1000003641, 1, 30357, 252, 45454
2024-11-10 14:20:41.662515416, 10.200.200.3, 1000003642, 1, 46677, 252, 20674
2024-11-10 14:20:41.663580820, 10.200.200.3, 1000003643, 1, 39190, 256, 91678
2024-11-10 14:20:41.664645855, 10.200.200.3, 1000003644, 1, 44544, 260, 83774
2024-11-10 14:20:41.665710656, 10.200.200.3, 1000003645, 1, 47245, 252, 77926
2024-11-10 14:20:41.666774858, 10.200.200.3, 1000003646, 1, 48005, 256, 74034
2024-11-10 14:20:41.667839431, 10.200.200.3, 1000003647, 1, 51360, 256, 66706
2024-11-10 14:20:41.668903569, 10.200.200.3, 1000003648, 1, 55818, 256, 59054
2024-11-10 14:20:41.669967642, 10.200.200.3, 1000003649, 1, 62666, 252, 48862
2024-11-10 14:20:41.670973559, 10.200.200.3, 1000003650, 1, 9358, 260, 25422
2024-11-10 14:20:41.672039530, 10.200.200.3, 1000003651, 1, 71025, 252, 91694
2024-11-10 14:20:41.673043780, 10.200.200.3, 1000003652, 1, 14277, 256, 73206
2024-11-10 14:20:41.674108573, 10.200.200.3, 1000003653, 1, 18508, 252, 65282
2024-11-10 14:20:41.675173006, 10.200.200.3, 1000003654, 1, 23533, 252, 57206
2024-11-10 14:20:41.676237660, 10.200.200.3, 1000003655, 1, 47993, 256, 96066
2024-11-10 14:20:41.677301572, 10.200.200.3, 1000003656, 1, 64312, 252, 16318
2024-11-10 14:20:41.678366106, 10.200.200.3, 1000003657, 1, 65047, 256, 16006
2024-11-10 14:20:41.679430930, 10.200.200.3, 1000003658, 1, 64622, 256, 15958
2024-11-10 14:20:41.680433621, 10.200.200.3, 1000003659, 1, 55038, 252, 20298
2024-11-10 14:20:41.681499122, 10.200.200.3, 1000003660, 1, 55472, 252, 21154
2024-11-10 14:20:41.682563487, 10.200.200.3, 1000003661, 1, 6479, 252, 71862
2024-11-10 14:20:41.683627721, 10.200.200.3, 1000003662, 1, 11207, 252, 64794
2024-11-10 14:20:41.684691790, 10.200.200.3, 1000003663, 1, 15896, 256, 57226
2024-11-10 14:20:41.685755230, 10.200.200.3, 1000003664, 1, 19706, 252, 50726
2024-11-10 14:20:41.686819397, 10.200.200.3, 1000003665, 1, 22277, 256, 45658
2024-11-10 14:20:41.687883786, 10.200.200.3, 1000003666, 1, 24036, 252, 40850
2024-11-10 14:20:41.688947654, 10.200.200.3, 1000003667, 1, 29136, 260, 33566
2024-11-10 14:20:41.689949698, 10.200.200.3, 1000003668, 1, 34233, 256, 87722
2024-11-10 14:20:41.691014030, 10.200.200.3, 1000003669, 1, 41747, 252, 80270
2024-11-10 14:20:41.692077992, 10.200.200.3, 1000003670, 1, 49605, 256, 72546
2024-11-10 14:20:41.693142805, 10.200.200.3, 1000003671, 1, 54679, 252, 64350
2024-11-10 14:20:41.694206627, 10.200.200.3, 1000003672, 1, 58650, 260, 57794
2024-11-10 14:20:41.695270550, 10.200.200.3, 1000003673, 1, 63764, 260, 50390
2024-11-10 14:20:41.696334548, 10.200.200.3, 1000003674, 1, 67511, 256, 44594
2024-11-10 14:20:41.697398857, 10.200.200.3, 1000003675, 1, 68246, 256, 41978
2024-11-10 14:20:41.698462664, 10.200.200.3, 1000003676, 1, 6785, 252, 34234
2024-11-10 14:20:41.699526507, 10.200.200.3, 1000003677, 1, 11196, 256, 27222
2024-11-10 14:20:41.700529036, 10.200.200.3, 1000003678, 1, 16854, 256, 80774
2024-11-10 14:20:41.701594804, 10.200.200.3, 1000003679, 1, 27125, 252, 68446
2024-11-10 14:20:41.702598954, 10.200.200.3, 1000003680, 1, 35342, 256, 51602
2024-11-10 14:20:41.703664450, 10.200.200.3, 1000003681, 1, 41680, 252, 43554
2024-11-10 14:20:41.704729375, 10.200.200.3, 1000003682, 1, 52406, 260, 35550
2024-11-10 14:20:41.705793506, 10.200.200.3, 1000003683, 1, 53901, 252, 31214
2024-11-10 14:20:41.706859294, 10.200.200.3, 1000003684, 1, 57932, 260, 22498
2024-11-10 14:20:41.707923733, 10.200.200.3, 1000003685, 1, 51685, 256, 90970
2024-11-10 14:20:41.708988349, 10.200.200.3, 1000003686, 1, 57288, 260, 82254
2024-11-10 14:20:41.709991137, 10.200.200.3, 1000003687, 1, 5820, 252, 59750
2024-11-10 14:20:41.711056187, 10.200.200.3, 1000003688, 1, 5397, 252, 56546
2024-11-10 14:20:41.712120604, 10.200.200.3, 1000003689, 1, 6902, 252, 52018
2024-11-10 14:20:41.713185152, 10.200.200.3, 1000003690, 1, 11123, 260, 44638
2024-11-10 14:20:41.714249478, 10.200.200.3, 1000003691, 1, 16053, 256, 36418
2024-11-10 14:20:41.715313681, 10.200.200.3, 1000003692, 1, 21480, 256, 28190
2024-11-10 14:20:41.716319202, 10.200.200.3, 1000003693, 1, 27385, 252, 79286
2024-11-10 14:20:41.717322135, 10.200.200.3, 1000003694, 1, 70557, 256, 62250
2024-11-10 14:20:41.718324698, 10.200.200.3, 1000003695, 1, 29389, 252, 39546
2024-11-10 14:20:41.719332474, 10.200.200.3, 1000003696, 1, 46056, 252, 19490
2024-11-10 14:20:41.720334663, 10.200.200.3, 1000003697, 1, 63016, 260, 75726
2024-11-10 14:20:41.721335837, 10.200.200.3, 1000003698, 1, 7706, 256, 60902
2024-11-10 14:20:41.722347593, 10.200.200.3, 1000003699, 1, 33732, 256, 27834
2024-11-10 14:20:41.723362032, 10.200.200.3, 1000003700, 1, 34144, 252, 75998
2024-11-10 14:20:41.724365505, 10.200.200.3, 1000003701, 1, 47335, 256, 57354
2024-11-10 14:20:41.725366005, 10.200.200.3, 1000003702, 1, 66590, 252, 38006
2024-11-10 14:20:41.726369172, 10.200.200.3, 1000003703, 1, 13125, 256, 18670
2024-11-10 14:20:41.727369911, 10.200.200.3, 1000003704, 1, 18712, 252, 74154
2024-11-10 14:20:41.728436017, 10.200.200.3, 1000003705, 1, 22949, 260, 65514
2024-11-10 14:20:41.729501629, 10.200.200.3, 1000003706, 1, 30944, 252, 57986
2024-11-10 14:20:41.730565861, 10.200.200.3, 1000003707, 1, 40820, 256, 45686
2024-11-10 14:20:41.731569559, 10.200.200.3, 1000003708, 1, 50886, 260, 27374
2024-11-10 14:20:41.732635649, 10.200.200.3, 1000003709, 1, 58151, 260, 19190
2024-11-10 14:20:41.733700912, 10.200.200.3, 1000003710, 1, 52004, 256, 91378
2024-11-10 14:20:41.734701762, 10.200.200.3, 1000003711, 1, 68455, 256, 71182
2024-11-10 14:20:41.735767239, 10.200.200.3, 1000003712, 1, 7485, 252, 61982
2024-11-10 14:20:41.736832045, 10.200.200.3, 1000003713, 1, 11512, 256, 55414
2024-11-10 14:20:41.737896677, 10.200.200.3, 1000003714, 1, 16065, 252, 49182
2024-11-10 14:20:41.738960684, 10.200.200.3, 1000003715, 1, 22374, 260, 40478
2024-11-10 14:20:41.740024251, 10.200.200.3, 1000003716, 1, 26457, 252, 34626
2024-11-10 14:20:41.741089537, 10.200.200.3, 1000003717, 1, 31239, 256, 27126
2024-11-10 14:20:41.742153845, 10.200.200.3, 1000003718, 1, 33867, 260, 24986
2024-11-10 14:20:41.743218345, 10.200.200.3, 1000003719, 1, 39791, 256, 15838
2024-11-10 14:20:41.744218960, 10.200.200.3, 1000003720, 1, 48497, 256, 70862
2024-11-10 14:20:41.745284837, 10.200.200.3, 1000003721, 1, 55051, 252, 62198
2024-11-10 14:20:41.746349100, 10.200.200.3, 1000003722, 1, 60418, 256, 53790
2024-11-10 14:20:41.747413203, 10.200.200.3, 1000003723, 1, 65908, 256, 45478
2024-11-10 14:20:41.748477847, 10.200.200.3, 1000003724, 1, 69063, 252, 39330
2024-11-10 14:20:41.749542444, 10.200.200.3, 1000003725, 1, 9047, 252, 30586
2024-11-10 14:20:41.750606457, 10.200.200.3, 1000003726, 1, 9423, 252, 27702
2024-11-10 14:20:41.751670672, 10.200.200.3, 1000003727, 1, 15059, 252, 19258
2024-11-10 14:20:41.752734347, 10.200.200.3, 1000003728, 1, 6813, 256, 91622
2024-11-10 14:20:41.753734592, 10.200.200.3, 1000003729, 1, 24147, 252, 71274
2024-11-10 14:20:41.754799423, 10.200.200.3, 1000003730, 1, 28921, 256, 62882
2024-11-10 14:20:41.755864227, 10.200.200.3, 1000003731, 1, 34975, 252, 53790
2024-11-10 14:20:41.756867673, 10.200.200.3, 1000003732, 1, 52333, 256, 32982
2024-11-10 14:20:41.757932744, 10.200.200.3, 1000003733, 1, 57948, 256, 24110
2024-11-10 14:20:41.758997180, 10.200.200.3, 1000003734, 1, 59365, 256, 19918
2024-11-10 14:20:41.760061432, 10.200.200.3, 1000003735, 1, 52485, 260, 90042
2024-11-10 14:20:41.761126194, 10.200.200.3, 1000003736, 1, 62421, 260, 76118
2024-11-10 14:20:41.762132556, 10.200.200.3, 1000003737, 1, 5672, 252, 55342
2024-11-10 14:20:41.763134134, 10.200.200.3, 1000003738, 1, 20461, 256, 34934
2024-11-10 14:20:41.764198875, 10.200.200.3, 1000003739, 1, 26811, 256, 25222
2024-11-10 14:20:41.765264801, 10.200.200.3, 1000003740, 1, 29243, 256, 18630
2024-11-10 14:20:41.766329193, 10.200.200.3, 1000003741, 1, 25381, 256, 87790
2024-11-10 14:20:41.767393250, 10.200.200.3, 1000003742, 1, 30179, 256, 80530
2024-11-10 14:20:41.768457488, 10.200.200.3, 1000003743, 1, 35182, 252, 72162
2024-11-10 14:20:41.769521905, 10.200.200.3, 1000003744, 1, 42790, 256, 63710
2024-11-10 14:20:41.770522536, 10.200.200.3, 1000003745, 1, 58004, 256, 43150
2024-11-10 14:20:41.771588137, 10.200.200.3, 1000003746, 1, 58916, 252, 38270
2024-11-10 14:20:41.772589000, 10.200.200.3, 1000003747, 1, 70089, 260, 23270
2024-11-10 14:20:41.773653177, 10.200.200.3, 1000003748, 1, 7450, 256, 17538
2024-11-10 14:20:41.774717389, 10.200.200.3, 1000003749, 1, 61349, 256, 92278
2024-11-10 14:20:41.775781921, 10.200.200.3, 1000003750, 1, 65537, 252, 85470
2024-11-10 14:20:41.776783459, 10.200.200.3, 1000003751, 1, 18103, 252, 66282
2024-11-10 14:20:41.777848694, 10.200.200.3, 1000003752, 1, 24575, 252, 56286
2024-11-10 14:20:41.778848776, 10.200.200.3, 1000003753, 1, 37189, 252, 38994
2024-11-10 14:20:41.779914063, 10.200.200.3, 1000003754, 1, 43569, 260, 29266
2024-11-10 14:20:41.780914911, 10.200.200.3, 1000003755, 1, 52689, 256, 83294
2024-11-10 14:20:41.781915747, 10.200.200.3, 1000003756, 1, 69697, 252, 61282
2024-11-10 14:20:41.782980431, 10.200.200.3, 1000003757, 1, 10469, 256, 51426
2024-11-10 14:20:41.784044889, 10.200.200.3, 1000003758, 1, 17927, 260, 41446
2024-11-10 14:20:41.785048040, 10.200.200.3, 1000003759, 1, 34500, 256, 16958
2024-11-10 14:20:41.786112591, 10.200.200.3, 1000003760, 1, 28125, 256, 86818
2024-11-10 14:20:41.787179518, 10.200.200.3, 1000003761, 1, 34693, 260, 74938
2024-11-10 14:20:41.788243977, 10.200.200.3, 1000003762, 1, 41523, 256, 65234
2024-11-10 14:20:41.789244634, 10.200.200.3, 1000003763, 1, 58068, 260, 43126
2024-11-10 14:20:41.790308864, 10.200.200.3, 1000003764, 1, 67803, 260, 30562
2024-11-10 14:20:41.791313088, 10.200.200.3, 1000003765, 1, 70423, 256, 85462
2024-11-10 14:20:41.792378433, 10.200.200.3, 1000003766, 1, 12219, 252, 75362
2024-11-10 14:20:41.793444393, 10.200.200.3, 1000003767, 1, 21991, 256, 63746
2024-11-10 14:20:41.794508578, 10.200.200.3, 1000003768, 1, 30721, 252, 54650
2024-11-10 14:20:41.795573257, 10.200.200.3, 1000003769, 1, 38758, 256, 43394
2024-11-10 14:20:41.796573372, 10.200.200.3, 1000003770, 1, 55985, 256, 23826
2024-11-10 14:20:41.797577289, 10.200.200.3, 1000003771, 1, 61619, 256, 75998
2024-11-10 14:20:41.798642005, 10.200.200.3, 1000003772, 1, 67261, 256, 66790
2024-11-10 14:20:41.799705910, 10.200.200.3, 1000003773, 1, 7707, 256, 58146
2024-11-10 14:20:41.800770891, 10.200.200.3, 1000003774, 1, 7724, 256, 55078
2024-11-10 14:20:41.801834825, 10.200.200.3, 1000003775, 1, 14185, 256, 46670
2024-11-10 14:20:41.802899098, 10.200.200.3, 1000003776, 1, 18981, 260, 39922
2024-11-10 14:20:41.803963495, 10.200.200.3, 1000003777, 1, 25299, 256, 30750
2024-11-10 14:20:41.805027266, 10.200.200.3, 1000003778, 1, 34168, 256, 24514
2024-11-10 14:20:41.806093704, 10.200.200.3, 1000003779, 1, 30272, 260, 90086
2024-11-10 14:20:41.807096879, 10.200.200.3, 1000003780, 1, 47743, 260, 65506
2024-11-10 14:20:41.808161751, 10.200.200.3, 1000003781, 1, 54378, 256, 56230
2024-11-10 14:20:41.809226579, 10.200.200.3, 1000003782, 1, 61433, 252, 46686
2024-11-10 14:20:41.810227206, 10.200.200.3, 1000003783, 1, 11694, 252, 25378
2024-11-10 14:20:41.811293297, 10.200.200.3, 1000003784, 1, 18257, 260, 14514
2024-11-10 14:20:41.812359265, 10.200.200.3, 1000003785, 1, 13603, 252, 81610
2024-11-10 14:20:41.813424308, 10.200.200.3, 1000003786, 1, 13604, 252, 78754
2024-11-10 14:20:41.814488260, 10.200.200.3, 1000003787, 1, 19101, 252, 70774
2024-11-10 14:20:41.815554798, 10.200.200.3, 1000003788, 1, 24099, 252, 60958
2024-11-10 14:20:41.816620770, 10.200.200.3, 1000003789, 1, 28454, 256, 52354
2024-11-10 14:20:41.817685341, 10.200.200.3, 1000003790, 1, 37733, 260, 42426
